X,Y,ConsentNo,ConsentType,ConsentSource,ConsentStatus,,FeatureType,,ActivityText,EstAllocation,EstMethod,MaxRate,MaxVolume,consecDays,NZTMX,NZTMY
1509320.308,5162818.904,CRC162204,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,1749600,,115,,,1509320,5162818
1396573.499,5125539.067,CRC092067.1,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,28800,,32,2765,1,1396573,5125539
1461233.323,5139182.354,CRC169499,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,0,,1748,,,1461233,5139182
1422585.997,5128227.182,CRC041010.1,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,3262958,,431.4,,,1422585,5128227
1543612.033,5149897.216,CRC962103,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,22534,,30,3025,21,1543612,5149897
1524207.78,5153173.51,CRC970828.1,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,512615,,42,3024,1,1524207,5153173
1558304.235,5219374.196,CRC136322,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,0,,0.6,105,7,1558304,5219374
1386759.016,5059950.628,CRC030944,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,330000,,40,34560,8,1386759,5059950
1596528.566,5275350.768,CRC020873.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,231154,,20,,,1596528,5275350
1462461.11,5107986.544,CRC151047,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,29038,,30,8571,30,1462461,5107986
1451925.763,5074401.903,CRC147564,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,346451,,38,3283.2,1,1451925,5074401
1358314.297,5069427.668,CRC030149,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,325000,,50,,,1358314,5069427
1446283.603,5060765.344,CRC041333.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,47513,,8.4,,,1446283,5060765
1568400.248,5203279.528,CRC990986.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,378212,,29,2401,1,1568400,5203279
1616958.268,5277318.545,CRC150375,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,203967,,20,,,1616958,5277318
1463167.929,5089610.881,CRC040517.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,295727,,30,,,1463167,5089610
1604153.258,5279019.528,CRC031565,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,596772,,60,,,1604153,5279019
1558705.024,5165093.257,CRC930611.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,92081,,10.5,604,1,1558705,5165093
1618370.529,5252551.588,CRC145402,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,1087500,,40,3456,1,1618370,5252551
1370416.932,5095052.916,CRC154335,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,783388,,51,4406,1,1370416,5095052
1574597.997,5205178.726,CRC971659.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,42964,,30,5184,21,1574597,5205178
1609708.712,5250208.526,CRC140270,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,449200,,57,,,1609708,5250208
1456226.77,5107788.452,CRC992473,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,192633,,26,14000,7,1456226,5107788
1364645.937,5071041.693,CRC961829,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,478286,,500,43200,1,1364645,5071041
1365612.062,5153421.132,CRC054838,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,400508,,64.7,5592,1,1365612,5153421
1448024.043,5102863.856,CRC101875,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,167763,,100,,,1448024,5102863
1565790.157,5200089.713,CRC156896,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,3500100,,23.8,2054.4,1,1565790,5200089
1488732.146,5124593.686,CRC952136,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,146635,,26.3,21270,20,1488732,5124593
1566201.016,5200980.387,CRC991177,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,52295,,8,4875,13,1566201,5200980
1565152.34,5168092.575,CRC166285,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,7410,,2.7,50,1,1565152,5168092
1604074.601,5273743.45,CRC040130.2,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,698389,,70,,,1604074,5273743
1493731.086,5124694.941,CRC951900,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,771156,,65,39300,7,1493731,5124694
1677878.9,5346635.173,CRC040105,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,33515,,2,2420,14,1677878,5346635
1564095.359,5261619.959,CRC142008,Water Permit (s14),Full Transfer Site2Site,Issued - Active,,Water Take/Use,,Take Surface Water,3354000,,258,,,1564095,5261619
1490933.044,5119495.314,CRC960115.1,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,0,,33,16200,30,1490933,5119495
1392569.259,5045951.063,CRC022184.3,Water Permit (s14),Part Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,1511025,,56,2419,1,1392569,5045951
1448284.13,5078735.161,CRC192267,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,,,10.1,,,1448284,5078735
1591531.488,5162626.357,CRC012448.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,105351,,15,8640,10,1591531,5162626
1643069.33,5297119.715,CRC156991,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,36956,,2,172.8,1,1643069,5297119
1419862.496,5121870.972,CRC130233,Water Permit (s14),Part Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,161663,,12,1027,1,1419862,5121870
1489432.628,5122194.351,CRC971570,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,204366,,32,21000,14,1489432,5122194
1584599.508,5272654.099,CRC951305,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,79551935,,11000,,,1584599,5272654
1540619.191,5141873.633,CRC021661.1,Water Permit (s14),Part Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,345997,,38.3,39540,21,1540619,5141873
1493631.644,5122595.372,CRC962602.1,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,1887428,,243,146800,7,1493631,5122595
1639877.709,5331676.396,CRC140733,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,134400,,15,1296,1,1639877,5331676
1497221.817,5177484.516,CRC150944,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,6453239,,1400,120960,1,1497221,5177484
1448311.786,5109264.678,CRC050150,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,130357,,41,24796.8,7,1448311,5109264
1448207.013,5125182.964,CRC992618.1,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,158742,,22.1,7408,7,1448207,5125182
1468642.992,5100491.629,CRC962286.2,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,232864,,38,34680,14,1468642,5100491
1367214.646,5104334,CRC154588,Water Permit (s14),Part Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,1419120,,90,,,1367214,5104334
1542813.349,5142349.805,CRC990593,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,70761600,,2250,,,1542813,5142349
1599803.559,5268749.759,CRC991540.4,Water Permit (s14),Part Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,261635,,20,,,1599803,5268749
1365433.945,5098452.16,CRC952267,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,4218480,,315,,,1365433,5098452
1439767.09,5111124.763,CRC154220,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,900000,,66.5,40000,7,1439767,5111124
1460980.388,5110617.781,CRC000647,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,18204,,9,1365,7,1460980,5110617
1465641.916,5104590.026,CRC970161,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,144496,,30,21384,14,1465641,5104590
1423876.93,5105617.08,CRC012184,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,0,,79,,,1423876,5105617
1457890.912,5109916.833,CRC150024,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,336018,,42,22226,7,1457890,5109916
1563793.879,5200918.441,CRC146516,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,542700,,65,,,1563793,5200918
1556934.435,5211516.891,CRC031320,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,955500,,74.6,6450,1,1556934,5211516
1396529.919,5142072.081,CRC153225,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,2457850,,261,22550,1,1396529,5142072
1595795.705,5274352.213,CRC900473A.3,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,0,,20,,,1595795,5274352
1604092.84,5275650.754,CRC174408,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,173.2,,,1604092,5275650
1565114.362,5167983.614,CRC012272,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,36665,,8,2160,10,1565114,5167983
1528613.267,5194782.026,CRC156736,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,1507500,,440,28800,1,1528613,5194782
1385942.922,5091108.072,CRC022037.1,Water Permit (s14),Full Transfer Site2Site,Issued - Active,,Water Take/Use,,Take Surface Water,1573729,,150,12960,1,1385942,5091108
1528746.424,5153284.094,CRC990983.5,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,13575747,,2000.1,,,1528746,5153284
1600067.496,5163786.145,CRC020143.2,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,13169,,3,,,1600067,5163786
1566800.789,5199780.811,CRC000085.1,Water Permit (s14),Notice of Review,Issued - Active,,Water Take/Use,,Take Surface Water,98727,,15,9072,14,1566800,5199780
1564605.159,5261359.996,CRC951327,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,31430593,,5000,,,1564605,5261359
1570360.398,5166183.66,CRC030995,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,6488,,0.6,52,1,1570360,5166183
1484937.049,5109995.511,CRC154437,Water Permit (s14),Amalgamation,Issued - Active,,Water Take/Use,,Take Surface Water,1256959,,214,,,1484937,5109995
1494641.837,5121015.987,CRC012024.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,502784,,45,43714,12,1494641,5121015
1577389.86,5252181.894,CRC011751.2,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,173606,,23,1296,1,1577389,5252181
1568243.957,5204426.99,CRC163285,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,1421280,,32.9,2838,1,1568243,5204426
1458830.798,5151183.645,CRC961755,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,200,,,1458830,5151183
1568029.786,5259329.34,CRC153492,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,1203679,,100,,,1568029,5259329
1419698.557,5090552.327,CRC990686,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,12.6,,,1419698,5090552
1445246.273,5097283.009,CRC992793,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,0,,64,36864,7,1445246,5097283
1508420.275,5166587.987,CRC980976.3,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,551715,,30,2484,1,1508420,5166587
1367944.972,5132964.35,CRC030257,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,126144,,4,,,1367944,5132964
1582896.601,5236666.867,CRC040488,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,539806,,55,,,1582896,5236666
1569829.663,5192983.295,CRC991639,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,312164,,32,52992,23,1569829,5192983
1463441.652,5106089.087,CRC970111,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,114449,,38,8208,7,1463441,5106089
1492022.068,5194080.978,CRC991054,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,0,,8.5,734,1,1492022,5194080
1472628.123,5113191.153,CRC153430,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,0,,250,21600,1,1472628,5113191
1571799.155,5209577.184,CRC970853.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,277254,,21,1740,1,1571799,5209577
1637171.265,5281944.068,CRC062213,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,901000,,60,59616,13,1637171,5281944
1439822.71,5140262.559,CRC190124,Water Permit (s14),New Consent,Issued - Inactive,,Water Take/Use,,Take Surface Water,0,,425,,,1439822,5140262
1574598.044,5206978.062,CRC168133,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,215179,,152,78792,30,1574598,5206978
1569499.846,5203279.513,CRC990989.2,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,580826,,45,3726,1,1569499,5203279
1421682.661,5046370.547,CRC084606,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,44044,,1.4,847,7,1421682,5046370
1648131.342,5308692.841,CRC183796,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,814682,,75,,,1648131,5308692
1360337.755,5084444.76,CRC940233B,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,913912,,90,54600,7,1360337,5084444
1573148.429,5189984.447,CRC170101,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,7724,,2.7,59,1,1573148,5189984
1459843.356,5137135.023,CRC120219,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,47304,,1.5,,,1459843,5137135
1475794.862,5196130.19,CRC111922,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,25,2160,1,1475794,5196130
1537911.342,5231941.128,CRC020522,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,600434,,50,51840,12,1537911,5231941
1494230.457,5126794.609,CRC960188.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,42106,,5.5,4277,14,1494230,5126794
1572398.936,5206347.124,CRC151962,Water Permit (s14),Notice of Review,Issued - Active,,Water Take/Use,,Take Surface Water,193661,,20,24192,21,1572398,5206347
1562503.875,5161295.01,CRC158073,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,21747,,7.6,2176,18,1562503,5161295
1468115.915,5203259.17,CRC183504,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,0,,300,,,1468115,5203259
1391565.857,5050761.443,CRC020355,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,203408,,35,3024,1,1391565,5050761
1470042.362,5101691.968,CRC962356.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,54192,,32,6912,15,1470042,5101691
1454559.876,5066289.39,CRC167476,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,499471,,55,24948,7,1454559,5066289
1422635.987,5128276.199,CRC041010.1,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,3262958,,431.4,,,1422635,5128276
1623044.865,5269060.79,CRC020727.2,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,381774,,37,,,1623044,5269060
1491322.138,5207278.492,CRC110406,Water Permit (s14),New Consent,Issued - Inactive,,Water Take/Use,,Take Surface Water,270000,,40,3456,1,1491322,5207278
1659505.579,5315441.614,CRC020267,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,40395,,40,28800,10,1659505,5315441
1442672.675,5046084.205,CRC981312,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,438471,,39,,,1442672,5046084
1570649.606,5180219.15,CRC170655,Water Permit (s14),New Consent,Issued - Inactive,,Water Take/Use,,Take Surface Water,0,,,,,1570649,5180219
1412757.975,5024382.726,CRC021504.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,1273546,,110,95040,10,1412757,5024382
1422135.93,5128376.076,CRC041010.1,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,3262958,,431.4,,,1422135,5128376
1648090.352,5302634.973,CRC030345.1,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,68994,,16,,,1648090,5302634
1360041.587,5076041.262,CRC012389.2,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,474576,,30,,,1360041,5076041
